frame,system,rom_label,pc,screen_ready,ram_script,ram_subscript,ppu_load_index,cur_save_slot,ram_004D,ram_next_script,ram_041F,ram_0421,ram_0423,ram_0000,ram_0001,ram_0002,ram_0003,ram_0004,ram_0005,spr_index_1,spr_index_2,trace_last,PPU_REQ_INDEX,PPU_REQ_PTR,PPU_REQ_RES,SEQ_EVT_COUNT,PPU_EVT_COUNT,ppu_buf_00,ppu_buf_01,ppu_buf_02,ppu_buf_03,ppu_buf_04,ppu_buf_05,ppu_buf_06,ppu_buf_07,ppu_buf_08,ppu_buf_09,ppu_buf_0A,ppu_buf_0B,ppu_buf_0C,ppu_buf_0D,ppu_buf_0E,ppu_buf_0F,ppu_buf_10,ppu_buf_11,ppu_buf_12,ppu_buf_13,ppu_buf_14,ppu_buf_15,ppu_buf_16,ppu_buf_17,ppu_buf_18,ppu_buf_19,ppu_buf_1A,ppu_buf_1B,ppu_buf_1C,ppu_buf_1D,ppu_buf_1E,ppu_buf_1F,oam_00,oam_01,oam_02,oam_03,oam_04,oam_05,oam_06,oam_07,oam_08,oam_09,oam_0A,oam_0B,oam_0C,oam_0D,oam_0E,oam_0F
228,nes,current_nes,E45B,01,00,00,00,00,00,00,01,C2,C0,34,90,3B,90,02,E2,00,00,,,,,,,3F,00,FF,04,04,36,17,27,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
229,nes,current_nes,E45C,01,00,00,00,00,00,00,01,C4,C0,34,90,3B,90,02,B2,00,00,,,,,,,3F,00,FF,04,04,36,17,27,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
230,nes,current_nes,E45D,01,00,00,00,00,00,00,01,C6,C0,34,90,3B,90,02,B4,00,00,,,,,,,3F,00,3F,04,04,36,17,17,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
231,nes,current_nes,E45D,01,00,00,00,00,00,00,01,C8,C0,34,90,3B,90,02,B6,00,00,,,,,,,3F,00,FF,04,04,36,17,17,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
232,nes,current_nes,E45B,01,00,00,00,00,00,00,01,CA,C0,34,90,3B,90,02,B8,00,00,,,,,,,3F,00,FF,04,04,36,17,17,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
233,nes,current_nes,E45B,01,00,00,00,00,00,00,01,CC,C0,34,90,3B,90,02,BA,00,00,,,,,,,3F,00,FF,04,04,36,17,17,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
234,nes,current_nes,E45C,01,00,00,00,00,00,00,01,CE,C0,34,90,3B,90,02,BC,00,00,,,,,,,3F,00,FF,04,04,36,17,17,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
235,nes,current_nes,E45B,01,00,00,00,00,00,00,01,D0,C0,34,90,3B,90,02,BE,00,00,,,,,,,3F,00,FF,04,04,36,17,17,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
236,nes,current_nes,E45C,01,00,00,00,00,00,00,01,D2,C0,34,90,3B,90,02,C0,00,00,,,,,,,3F,00,3F,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
237,nes,current_nes,E45D,01,00,00,00,00,00,00,01,D4,C0,34,90,3B,90,02,C2,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
238,nes,current_nes,E45C,01,00,00,00,00,00,00,01,D6,C0,34,90,3B,90,02,C4,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
239,nes,current_nes,E45B,01,00,00,00,00,00,00,01,D8,C0,34,90,3B,90,02,C6,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
240,nes,current_nes,E45D,01,00,00,00,00,00,00,01,DA,C0,34,90,3B,90,02,C8,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
241,nes,current_nes,E45B,01,00,00,00,00,00,00,01,DC,C0,34,90,3B,90,02,CA,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
242,nes,current_nes,E45B,01,00,00,00,00,00,00,01,DE,C0,34,90,3B,90,02,CC,00,00,,,,,,,3F,00,3F,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
243,nes,current_nes,E45B,01,00,00,00,00,00,00,01,E0,C0,34,90,3B,90,02,CE,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,77,CA,C2,D0,77,CC,C2,C8,77,CA,82,28,77,CC,82,30
244,nes,current_nes,E45B,01,00,01,12,00,00,00,01,E2,C0,34,90,3B,90,02,D0,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,F8,CA,C2,D0,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
245,nes,current_nes,A35C,01,00,01,00,01,00,00,01,E2,C0,01,54,3E,62,0A,60,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,F8,CA,C2,D0,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
246,nes,current_nes,A32C,01,00,01,00,02,00,00,01,E2,C0,00,A4,6E,64,12,60,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,F8,CA,C2,D0,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
247,nes,current_nes,E45D,01,00,02,00,03,00,00,01,E2,C0,FF,00,12,65,12,60,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,F8,CA,C2,D0,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
248,nes,current_nes,A338,01,00,02,00,02,00,00,01,E2,C0,00,6A,A9,64,12,60,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,F8,CA,C2,D0,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
249,nes,current_nes,A359,01,00,02,00,01,00,00,01,E2,C0,00,8E,04,63,0A,60,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,F8,CA,C2,D0,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
250,nes,current_nes,E45D,00,01,00,00,00,00,00,01,E2,C0,1A,60,92,60,02,60,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,F8,CA,C2,D0,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
251,nes,current_nes,A353,00,01,00,00,01,00,00,01,E2,C0,01,40,52,62,0A,60,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,F8,CA,C2,D0,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
252,nes,current_nes,A333,00,01,00,00,02,00,00,01,E2,C0,00,91,82,64,12,60,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,F8,CA,C2,D0,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
253,nes,current_nes,E45D,00,01,01,00,03,00,00,01,E2,C0,FF,00,12,65,12,60,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,F8,CA,C2,D0,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
254,nes,current_nes,E45B,00,01,02,12,00,00,00,01,E2,C0,28,24,00,60,02,60,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,F8,CA,C2,D0,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
255,nes,current_nes,E45B,00,01,03,14,00,00,00,01,E2,C0,91,A2,BD,A4,02,60,00,00,,,,,,,3F,00,FF,04,04,36,17,07,0F,FF,17,27,0F,36,08,1A,28,36,30,3B,22,36,30,3B,16,36,17,27,0F,36,08,1A,F8,CA,C2,D0,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
256,nes,current_nes,E45B,00,01,04,00,01,00,00,01,E2,C0,0D,0D,C4,A4,02,60,00,00,,,,,,,3F,00,21,69,11,0A,0A,0A,0A,24,24,24,24,62,24,24,24,24,24,24,24,24,21,92,08,F2,F2,F2,24,24,24,24,F8,CA,C2,D0,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
257,nes,current_nes,E45B,00,01,05,00,02,00,00,01,E2,C0,0F,0F,C4,A4,02,60,00,00,,,,,,,3F,00,21,C9,11,24,24,24,24,24,24,24,24,62,24,24,24,24,24,24,24,24,21,F2,08,24,24,24,24,24,24,24,F8,CA,C2,D0,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
258,nes,current_nes,E45D,00,01,06,00,03,00,00,01,E2,C0,0F,0F,C4,A4,02,60,00,00,,,,,,,3F,00,22,29,11,24,24,24,24,24,24,24,24,62,24,24,24,24,24,24,24,24,22,52,08,24,24,24,24,24,24,24,F8,CA,C2,D0,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
259,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,91,24,24,00,02,60,00,00,,,,,,,3F,00,21,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,F8,CA,C2,D0,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
260,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
261,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
262,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
263,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
264,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
265,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
266,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
267,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
268,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
269,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
270,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
271,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
272,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
273,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
274,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
275,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
276,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
277,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
278,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
279,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
280,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
281,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
282,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
283,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
284,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
285,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
286,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
287,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
288,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
289,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
290,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
291,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
292,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
293,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
294,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
295,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
296,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
297,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
298,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
299,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
300,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
301,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
302,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
303,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
304,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
