frame,system,rom_label,pc,ram_0000_t49,ram_0002_t17,ram_0003_t18,ram_0004_t18,game_mode,screen_ready,ram_script,ram_subscript,ppu_load_index,ram_frm_cnt,rendering_flag,ram_next_script,ram_005C,se_ptr_lo,se_ptr_hi,ram_006C_se,ram_00F6,btn_press,btn_hold,scroll_y,scroll_x,ram_for_2001,ram_for_2000,ram_0415,ram_041A,ram_042D,ram_042E,ram_0528,ram_05F1,ram_05F4,ram_05F5,ram_music,ram_music_busy,ram_060A,ram_060B,ram_060C,ram_060D,ram_0611,ram_0612,ram_0613,ram_0616,ram_0617,ram_0619,ram_061B,ppu_buf_status,ppu_buf_index,ppu_buf_0,ppu_buf_1,ppu_buf_2,ppu_buf_3,ppu_buf_4,ppu_buf_5,ppu_buf_6,ppu_buf_7,trace_last,trace_seq,PPU_REQ_INDEX,PPU_REQ_PTR,PPU_REQ_RES
273,genesis,current_genesis,000802,1E,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0381,0000,0302,00000000
274,genesis,current_genesis,0007CE,22,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0385,0000,0302,00000000
275,genesis,current_genesis,0009DE,26,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0389,0000,0302,00000000
276,genesis,current_genesis,0007E0,28,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,038B,0000,0302,00000000
277,genesis,current_genesis,015860,2C,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,038F,0000,0302,00000000
278,genesis,current_genesis,0009CE,2E,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0391,0000,0302,00000000
279,genesis,current_genesis,01584A,32,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0395,0000,0302,00000000
280,genesis,current_genesis,0009E6,34,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,0397,0000,0302,00000000
281,genesis,current_genesis,015856,38,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,039B,0000,0302,00000000
282,genesis,current_genesis,0009D6,3C,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,039F,0000,0302,00000000
283,genesis,current_genesis,0007D6,3E,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,03A1,0000,0302,00000000
284,genesis,current_genesis,000802,42,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,03A5,0000,0302,00000000
285,genesis,current_genesis,0009C8,44,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,03A7,0000,0302,00000000
286,genesis,current_genesis,015842,48,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,03AB,0000,0302,00000000
287,genesis,current_genesis,0009DE,4A,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,03AD,0000,0302,00000000
288,genesis,current_genesis,01584E,4E,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,03B1,0000,0302,00000000
289,genesis,current_genesis,0009CE,52,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,03B5,0000,0302,00000000
290,genesis,current_genesis,0007CE,54,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,03B7,0000,0302,00000000
291,genesis,current_genesis,0009E6,58,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,03BB,0000,0302,00000000
292,genesis,current_genesis,0007FE,5A,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,03BD,0000,0302,00000000
293,genesis,current_genesis,015862,5E,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,03C1,0000,0302,00000000
294,genesis,current_genesis,0007D4,62,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,03C5,0000,0302,00000000
295,genesis,current_genesis,01584C,64,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,03C7,0000,0302,00000000
296,genesis,current_genesis,0009C8,68,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,03CB,0000,0302,00000000
297,genesis,current_genesis,0007CE,6A,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,03CD,0000,0302,00000000
298,genesis,current_genesis,0009DE,6E,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,03D1,0000,0302,00000000
299,genesis,current_genesis,0007E0,70,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,03D3,0000,0302,00000000
300,genesis,current_genesis,015860,74,FF,01,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00,FF,00,00,1E,B0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,3F,00,FF,00,00,00,00,00,00,00,0403,03D7,0000,0302,00000000
